Date,Price,Open,High,Low,Vol.,Change %
25-02-2014,364.48,366.16,366.93,363.13,3.25M,-0.22%
24-02-2014,365.29,363.35,366.46,362.12,3.14M,0.11%
21-02-2014,364.9,362.93,366.93,362.25,2.89M,0.75%
20-02-2014,362.18,364.81,365.89,361.13,3.71M,-0.84%
19-02-2014,365.24,365.58,368.73,364.23,2.83M,-0.11%
18-02-2014,365.65,362.93,367.76,362.93,2.65M,0.11%
17-02-2014,365.26,367.67,369.63,362.9,4.18M,-1.19%
14-02-2014,369.65,365.08,370.53,363.33,4.25M,1.82%
13-02-2014,363.06,368.23,368.23,362,4.00M,-1.28%
12-02-2014,367.78,363.33,369.58,363.06,4.54M,1.57%
11-02-2014,362.09,370.08,370.98,360.97,5.82M,-2.03%
10-02-2014,369.6,366.59,371.25,364.75,4.77M,0.92%
07-02-2014,366.23,369.67,370.44,364.5,3.90M,-0.17%
06-02-2014,366.86,368.73,370.57,363.4,5.00M,-0.17%
05-02-2014,367.49,368.77,369.4,362.84,5.21M,-0.52%
04-02-2014,369.42,366.25,371.72,365.65,5.71M,0.08%
03-02-2014,369.13,371.51,373.13,368.48,3.80M,-1.23%
31-01-2014,373.74,371.87,374.78,371.49,5.09M,0.74%
30-01-2014,370.98,373.85,374.95,369.72,6.51M,-1.38%
29-01-2014,376.19,382.13,383.34,375.47,5.71M,-0.98%
28-01-2014,379.9,380.87,384.92,378.93,5.34M,0.20%
27-01-2014,379.14,384.92,387.07,377.88,5.70M,-2.82%
24-01-2014,390.15,387.61,393.3,387.21,5.48M,0.21%
23-01-2014,389.32,386.98,391.79,386.98,6.35M,-0.76%
22-01-2014,392.31,388.29,393.62,385.88,3.93M,1.09%
21-01-2014,388.09,392.4,392.83,387.61,4.53M,-0.77%
20-01-2014,391.1,398.81,399.75,389.46,7.65M,-1.69%
17-01-2014,397.84,399.82,403.31,395.82,7.14M,-0.16%
16-01-2014,398.47,399.62,401.69,396.63,8.32M,0.08%
15-01-2014,398.16,397.82,402.45,396.16,5.84M,0.45%
14-01-2014,396.38,395.03,397.75,392.31,5.57M,0.12%
13-01-2014,395.89,390.42,397.06,390.31,5.57M,2.59%
10-01-2014,385.88,381.48,394.04,381.32,6.85M,0.88%
09-01-2014,382.53,382.42,383.93,379.99,3.83M,0.19%
08-01-2014,381.79,379.7,385.52,379.7,5.87M,0.83%
07-01-2014,378.66,384.29,386.69,377.74,7.99M,-1.50%
06-01-2014,384.44,387.66,388.18,382.22,6.15M,-1.08%
03-01-2014,388.62,391.93,392.72,384.47,5.92M,-1.23%
02-01-2014,393.46,399.17,402.9,391.26,2.78M,-1.55%
01-01-2014,399.66,403.55,403.91,399.12,2.70M,-0.72%
31-12-2013,402.54,399.3,403.91,398.9,2.63M,0.91%
30-12-2013,398.9,396.16,400.14,393.84,4.76M,0.94%
27-12-2013,395.19,399.57,401.96,394.31,3.57M,-0.98%
26-12-2013,399.1,402.23,404.7,396.65,6.75M,-1.17%
24-12-2013,403.82,403.13,406.95,402.5,3.37M,0.20%
23-12-2013,403.01,404.25,408.75,400.2,7.47M,0.12%
20-12-2013,402.52,392.11,403.8,387.66,9.46M,4.81%
19-12-2013,384.04,388.69,388.69,379.38,6.21M,-0.69%
18-12-2013,386.69,377.36,388.44,377.36,5.54M,2.47%
17-12-2013,377.36,381.63,383.52,376.26,4.66M,-0.69%
16-12-2013,379.99,386.71,387.73,379.16,4.64M,-2.27%
13-12-2013,388.83,389.86,390.36,385.66,4.12M,-0.63%
12-12-2013,391.3,394.81,395.71,390.31,2.63M,-1.41%
11-12-2013,396.88,396.83,397.93,392.33,2.30M,-0.23%
10-12-2013,397.8,395.03,399.62,395.03,4.02M,0.65%
09-12-2013,395.23,396.65,399.3,394,5.86M,1.41%
06-12-2013,389.73,391.28,393.3,387.25,3.37M,-0.49%
05-12-2013,391.66,392.11,394.36,390.33,5.78M,1.75%
04-12-2013,384.94,387.12,390.09,383.66,4.04M,-0.68%
03-12-2013,387.57,384.47,389.19,382.51,4.24M,0.77%
02-12-2013,384.6,383.57,388.04,383.25,3.33M,0.25%
29-11-2013,383.66,382.64,385.14,381.59,4.56M,0.62%
28-11-2013,381.3,379.11,385.09,379.11,5.79M,1.19%
27-11-2013,376.8,379.74,381.99,375.58,5.27M,-0.39%
26-11-2013,378.28,382.44,385.27,376.62,6.45M,-1.23%
25-11-2013,382.98,381.03,385.3,379.54,4.65M,0.94%
22-11-2013,379.41,382.67,385.12,377.32,3.45M,-0.45%
21-11-2013,381.14,386.67,386.71,379.27,5.29M,-1.73%
20-11-2013,387.84,393.39,397.06,385.36,6.04M,-1.81%
19-11-2013,394.97,393.46,397.91,393.46,3.89M,0.41%
18-11-2013,393.35,385.86,394.7,384.98,5.57M,2.71%
14-11-2013,382.96,382.78,388.51,382.4,3.71M,0.86%
13-11-2013,379.7,382.17,387.34,378.66,3.87M,-0.96%
12-11-2013,383.39,388.96,391.93,382.31,5.62M,-1.31%
11-11-2013,388.47,393.01,396.65,386.8,4.11M,-1.38%
08-11-2013,393.89,398.41,399.3,391.73,4.04M,-1.12%
07-11-2013,398.36,404.25,407.31,396.65,4.52M,-1.41%
06-11-2013,404.07,409.2,413.65,402.43,4.44M,-1.22%
05-11-2013,409.06,406.21,414.46,406.21,5.06M,0.11%
03-11-2013,408.61,409.2,411.18,407.76,859.31K,0.05%
01-11-2013,408.41,409.24,416.64,406.21,5.49M,-0.71%
31-10-2013,411.31,404.7,412.79,402.9,9.13M,1.84%
30-10-2013,403.87,403.13,406,402.32,4.44M,0.15%
29-10-2013,403.26,399.8,406.48,397.46,6.67M,0.68%
28-10-2013,400.54,399.3,406.88,399.24,7.10M,0.42%
25-10-2013,398.85,397.55,401.46,395.41,4.59M,0.28%
24-10-2013,397.73,401.13,409.65,396.31,5.41M,-1.37%
23-10-2013,403.24,407.04,408.84,399.15,4.13M,-0.82%
22-10-2013,406.59,408.03,409.62,403.58,4.73M,-0.99%
21-10-2013,410.64,407.24,411.67,402.97,6.99M,0.83%
18-10-2013,407.24,396.43,408.3,396.43,10.23M,2.87%
17-10-2013,395.86,391.21,399.3,388.8,8.13M,1.45%
15-10-2013,390.22,403.49,404.09,388.51,10.63M,-0.29%
14-10-2013,391.35,388.96,393.46,388.15,5.61M,0.81%
11-10-2013,388.22,388.96,390.31,384.15,4.51M,0.39%
10-10-2013,386.71,386.26,387.97,381.34,4.32M,-0.11%
09-10-2013,387.12,377.7,390.15,376.6,5.52M,1.89%
08-10-2013,379.95,382.08,384.33,377.36,5.59M,0.11%
07-10-2013,379.54,381.14,383.3,375.92,5.20M,-1.21%
04-10-2013,384.2,377.97,386.58,376.82,4.57M,0.88%
03-10-2013,380.85,370.26,381.72,370.26,4.20M,3.11%
01-10-2013,369.38,371.56,373.18,367.69,4.20M,-0.12%
30-09-2013,369.81,374.15,379.74,368.32,7.35M,-2.08%
27-09-2013,377.68,378.62,384.24,376.37,5.54M,0.20%
26-09-2013,376.93,380.71,382.28,375.58,9.17M,-1.27%
25-09-2013,381.79,392.29,393.41,378.71,8.06M,-2.92%
24-09-2013,393.28,392.11,397.75,390.38,5.70M,0.03%
23-09-2013,393.17,392.13,396.16,388.96,4.10M,-0.85%
20-09-2013,396.56,398.41,405.15,391.44,8.47M,-0.98%
19-09-2013,400.47,399.33,402.88,395.95,8.74M,2.14%
18-09-2013,392.09,386.94,393.46,385.27,6.32M,1.61%
17-09-2013,385.88,385.07,388.51,383.39,5.04M,-0.42%
16-09-2013,387.5,398.38,399.17,384.02,5.56M,-1.29%
13-09-2013,392.56,390.31,397.37,389.88,4.53M,-0.27%
12-09-2013,393.64,399.3,405.15,391.73,8.30M,-1.39%
11-09-2013,399.19,399.75,401.51,393.08,6.86M,-0.29%
10-09-2013,400.36,392.51,401.8,389.52,8.53M,2.57%
06-09-2013,390.31,391.21,392.78,378.39,6.94M,0.63%
05-09-2013,387.86,388.06,391.1,382.71,6.58M,1.56%
04-09-2013,381.92,374.91,388.76,374.57,6.15M,2.21%
03-09-2013,373.67,399.39,400.97,372.46,8.00M,-6.29%
02-09-2013,398.74,383.66,400.2,383.66,9.72M,3.85%
30-08-2013,383.95,379.43,386.71,372.46,9.90M,1.02%
29-08-2013,380.08,366.93,383.75,365.35,14.23M,4.12%
28-08-2013,365.04,357.53,368.08,343.5,11.91M,1.06%
27-08-2013,361.2,366.03,370.93,359.73,6.04M,-2.35%
26-08-2013,369.9,369.85,373.88,363.51,4.58M,0.38%
23-08-2013,368.5,365.89,370.84,363.56,6.61M,1.66%
22-08-2013,362.48,351.84,363.62,348.13,10.29M,2.87%
21-08-2013,352.36,374.57,375.34,350.83,7.25M,-5.06%
20-08-2013,371.13,364.72,373.58,362,5.27M,0.62%
19-08-2013,368.84,370.08,375.02,363.13,7.45M,-0.78%
16-08-2013,371.74,388.96,389.86,367.45,12.61M,-4.43%
14-08-2013,388.96,384.92,390.31,381.07,5.20M,1.42%
13-08-2013,383.52,379.07,386.69,375.47,5.32M,0.86%
12-08-2013,380.26,390.76,392.49,377.92,4.03M,-2.31%
08-08-2013,389.25,390.02,392.31,385.43,5.25M,-0.78%
07-08-2013,392.31,379.97,396.54,373.67,8.67M,3.73%
06-08-2013,378.19,386.02,388.6,373.29,5.73M,-2.38%
05-08-2013,387.41,386.71,392.51,384.8,5.80M,0.49%
02-08-2013,385.52,386.71,392.09,382.22,5.92M,0.86%
01-08-2013,382.22,393.53,396.99,379.9,5.11M,-2.53%
31-07-2013,392.13,386.11,395.57,378.89,7.29M,1.71%
30-07-2013,385.52,398.88,401.1,383.97,5.26M,-3.20%
29-07-2013,398.27,398.88,404.09,396.85,4.22M,-0.50%
26-07-2013,400.27,401.19,406.36,398.16,4.41M,-0.07%
25-07-2013,400.54,407.38,410.19,394.56,7.31M,-2.04%
24-07-2013,408.9,408.3,412.3,402.52,6.36M,-0.02%
23-07-2013,408.99,410.12,415.94,407.96,5.74M,0.05%
22-07-2013,408.77,411.45,411.45,404.23,7.83M,-1.59%
19-07-2013,415.36,413.27,417.25,410.57,6.60M,0.70%
18-07-2013,412.46,412.79,413.67,408.84,5.68M,0.25%
17-07-2013,411.42,406.05,412.75,406.05,10.68M,1.59%
16-07-2013,404.97,398.85,406.7,397.08,5.99M,0.42%
15-07-2013,403.28,398.41,404.66,398.41,5.96M,0.77%
12-07-2013,400.18,393.12,402.9,391.03,6.63M,2.29%
11-07-2013,391.23,388.96,392.69,386.38,5.25M,1.64%
10-07-2013,384.92,393.12,395.64,377.27,10.26M,-2.15%
09-07-2013,393.37,390.81,396.52,389.88,5.96M,0.91%
08-07-2013,389.84,391.21,392.76,385.88,6.58M,-1.52%
05-07-2013,395.86,389.57,397.84,389.57,5.89M,2.17%
04-07-2013,387.46,383.61,391.48,381.03,6.11M,1.27%
03-07-2013,382.6,386.94,388.22,381.57,5.91M,-2.41%
02-07-2013,392.04,397.1,401.01,390.65,8.21M,-1.56%
01-07-2013,398.27,387.61,399.3,384.76,9.46M,2.68%
28-06-2013,387.88,390.99,392.56,380.42,22.21M,3.93%
27-06-2013,373.22,367.15,376.35,366.21,11.88M,3.28%
26-06-2013,361.35,363.98,366.23,360.23,7.69M,-0.02%
25-06-2013,361.44,359.6,368.68,357.49,8.88M,1.41%
24-06-2013,356.43,355.24,358,350.07,7.53M,-0.03%
21-06-2013,356.52,359.69,364.39,352.36,9.45M,-0.64%
20-06-2013,358.83,367.78,367.78,357.49,8.04M,-4.05%
19-06-2013,373.99,369.63,374.69,366.43,8.00M,1.01%
18-06-2013,370.26,370.39,376.6,367.58,7.23M,-0.26%
17-06-2013,371.22,366.7,372.28,364.72,5.12M,1.34%
14-06-2013,366.32,358.02,368.66,357.98,8.11M,3.15%
13-06-2013,355.15,352.09,356.54,350.99,4.49M,-0.13%
12-06-2013,355.6,352.11,358.61,351.73,5.90M,0.66%
11-06-2013,353.26,352.31,355.91,348.63,6.11M,-0.47%
10-06-2013,354.94,354.79,357.71,351.64,5.24M,0.73%
07-06-2013,352.36,357.13,360.63,351.19,4.35M,-1.06%
06-06-2013,356.14,359.73,361.49,354.38,7.90M,-1.25%
05-06-2013,360.63,350.97,361.67,350.97,5.88M,2.79%
04-06-2013,350.83,355.51,359.64,350.36,6.81M,-0.98%
03-06-2013,354.29,361.4,362.14,353.1,6.54M,-2.28%
31-05-2013,362.57,375.07,375.81,360.68,7.92M,-3.64%
30-05-2013,376.28,379.97,380.42,373.22,8.41M,-1.31%
29-05-2013,381.27,377.95,382.13,374.78,11.88M,0.53%
28-05-2013,379.25,373.22,380.82,371.51,10.03M,1.82%
27-05-2013,372.46,360.97,374.48,360.18,8.75M,5.32%
24-05-2013,353.64,356.77,357.35,350.38,3.68M,0.26%
23-05-2013,352.74,364.97,366.93,350.79,5.91M,-4.19%
22-05-2013,368.16,373.27,375.02,365.8,5.81M,-1.19%
21-05-2013,372.59,373.72,377.72,371.11,4.89M,-0.31%
20-05-2013,373.74,376.55,384.47,372.66,6.11M,-0.52%
17-05-2013,375.7,378.01,379.83,370.21,5.76M,-0.61%
16-05-2013,378.01,366.93,379.43,366.7,7.01M,2.64%
15-05-2013,368.28,360.63,369.09,360.63,5.19M,2.61%
14-05-2013,358.9,359.98,363.78,357.76,4.07M,-0.60%
13-05-2013,361.08,365.74,371.2,359.19,4.19M,-1.36%
11-05-2013,366.07,365.76,366.43,365.13,224.21K,0.14%
10-05-2013,365.56,366.34,368.95,363.87,4.19M,-0.63%
09-05-2013,367.87,372.5,373.97,366.48,3.78M,-1.39%
08-05-2013,373.07,373.27,374.53,369.65,5.47M,0.18%
07-05-2013,372.39,369.4,375.88,368.57,7.63M,0.80%
06-05-2013,369.45,360.72,370.95,360.72,4.32M,2.64%
03-05-2013,359.96,361.08,366.88,357.44,5.96M,-0.30%
02-05-2013,361.04,354.07,362.88,352.27,12.57M,1.86%
30-04-2013,354.43,356.88,358.23,349.46,8.10M,-0.56%
29-04-2013,356.43,356.63,359.24,354.54,9.68M,0.03%
26-04-2013,356.32,365.58,370.98,355.1,9.62M,-3.32%
25-04-2013,368.57,363.15,371.69,363.15,11.96M,1.98%
23-04-2013,361.4,355.91,362.34,353.46,5.70M,1.77%
22-04-2013,355.12,353.44,357.35,349.98,5.90M,1.04%
18-04-2013,351.46,349.17,353.08,347.44,6.37M,1.02%
17-04-2013,347.91,362.36,364.05,345.88,14.82M,-3.88%
16-04-2013,361.96,358.38,364.23,353.17,8.20M,1.43%
15-04-2013,356.86,347.62,359.71,347.62,7.47M,2.35%
12-04-2013,348.65,344.89,350.92,344,5.24M,0.55%
11-04-2013,346.74,352.54,353.03,343.61,5.27M,-1.06%
10-04-2013,350.47,350.79,352.52,346.96,5.63M,0.31%
09-04-2013,349.37,356.18,357.76,346.74,6.04M,-1.58%
08-04-2013,354.97,349.89,357.19,349.84,4.10M,1.19%
05-04-2013,350.79,345.79,351.82,345.21,5.99M,1.64%
04-04-2013,345.14,347.37,349.82,343.64,5.50M,-1.16%
03-04-2013,349.19,358.74,359.28,346.69,4.30M,-2.18%
02-04-2013,356.99,350.83,358.16,349.98,5.13M,1.94%
01-04-2013,350.18,351.19,355.6,347.95,3.84M,0.76%
28-03-2013,347.55,352.99,353.42,343.73,12.24M,-1.33%
26-03-2013,352.25,360.86,361.98,350.74,8.98M,-3.20%
25-03-2013,363.89,369,370.23,360.75,6.49M,-0.17%
22-03-2013,364.5,363.47,369.18,361.69,5.48M,-0.25%
21-03-2013,365.4,370.98,374.48,361.87,7.69M,-1.23%
20-03-2013,369.94,372.95,373.13,365.74,9.31M,-0.28%
19-03-2013,370.98,376.19,377.27,365.08,8.29M,-1.11%
18-03-2013,375.16,375.47,379.29,373.58,3.70M,-1.11%
15-03-2013,379.36,388.85,390.94,376.96,5.90M,-1.91%
14-03-2013,386.74,379.52,388.27,375.58,6.83M,1.78%
13-03-2013,379.97,378.71,385.18,377.81,4.34M,-0.34%
12-03-2013,381.25,382.44,384.24,379.32,3.95M,0.40%
11-03-2013,379.74,383.16,386.98,377.74,4.88M,-0.80%
08-03-2013,382.8,379.07,384.33,377.72,4.68M,1.77%
07-03-2013,376.15,373.79,378.39,370.55,4.86M,0.15%
06-03-2013,375.58,374.08,377,371.74,4.97M,1.08%
05-03-2013,371.58,368.32,375.22,368.32,6.07M,1.69%
04-03-2013,365.4,363.74,367.94,361.94,6.90M,0.27%
01-03-2013,364.41,366.93,368.05,362.21,6.42M,-0.42%
28-02-2013,365.96,376.46,377.52,362.32,12.77M,-2.10%
27-02-2013,373.81,373.22,378.15,371.94,8.17M,0.95%
26-02-2013,370.3,382.08,382.08,368.16,6.22M,-3.61%
25-02-2013,384.17,388.51,388.94,382.67,4.56M,-0.96%
22-02-2013,387.88,386.04,392.11,385.81,4.49M,0.40%
21-02-2013,386.35,390.76,394.27,383.86,7.48M,-1.78%
20-02-2013,393.37,385.79,395.19,385.18,6.86M,3.11%
19-02-2013,381.5,381.77,384.47,375.13,4.47M,0.11%
18-02-2013,381.09,381.32,384.29,379.16,2.45M,0.20%
15-02-2013,380.33,384.42,385.54,375.07,6.64M,-1.20%
14-02-2013,384.94,395.71,397.26,382.67,5.67M,-2.61%
13-02-2013,395.26,397.51,399.3,392.33,4.86M,0.41%
12-02-2013,393.66,390.58,395.86,389.05,4.49M,0.81%
11-02-2013,390.49,388.96,393.46,386.98,3.84M,0.56%
08-02-2013,388.31,391.19,393.01,385.36,4.42M,-1.07%
07-02-2013,392.51,391.93,396.61,390.47,3.94M,-0.31%
06-02-2013,393.75,395.91,397.01,391.57,4.56M,0.10%
05-02-2013,393.35,397.51,398.36,392.56,4.48M,-1.35%
04-02-2013,398.72,402.92,405.15,397.55,6.32M,-0.82%
01-02-2013,402,400.81,404.61,397.33,3.76M,0.83%
31-01-2013,398.7,403.19,403.8,397.1,7.72M,-1.42%
30-01-2013,404.43,399.08,406.23,399.08,8.14M,1.87%
29-01-2013,396.99,402.45,405.6,395.75,7.13M,-1.64%
28-01-2013,403.6,409.8,410.61,402.45,6.18M,-1.61%
25-01-2013,410.19,412.01,412.5,406.99,6.50M,-0.36%
24-01-2013,411.69,415.94,417.45,407.85,6.20M,-0.81%
23-01-2013,415.07,414.64,417.65,411.98,5.40M,0.33%
22-01-2013,413.72,413.69,418.51,411.69,8.61M,0.01%
21-01-2013,413.67,421.83,429.43,412.82,20.29M,2.19%
18-01-2013,404.79,402.45,406.03,398.25,10.50M,1.15%
17-01-2013,400.2,387.66,401.8,386.6,10.21M,3.33%
16-01-2013,387.32,380.44,391.62,380.44,9.02M,1.67%
15-01-2013,380.94,380.49,383.03,376.82,4.79M,-0.05%
14-01-2013,381.12,378.17,383.57,377.27,3.26M,0.91%
11-01-2013,377.68,383.34,383.57,376.03,3.72M,-1.19%
10-01-2013,382.24,385.7,386.24,380.87,4.26M,-0.31%
09-01-2013,383.43,383.3,386.65,381.61,7.88M,0.24%
08-01-2013,382.51,384.51,385.86,381.27,6.45M,-0.69%
07-01-2013,385.18,389.28,391.66,383.03,7.06M,-0.61%
04-01-2013,387.55,387.57,388.78,383.81,6.14M,0.13%
03-01-2013,387.05,381.59,387.61,379.79,7.97M,1.51%
02-01-2013,381.3,379.52,384.92,378.87,6.20M,0.86%
01-01-2013,378.04,379.52,380.69,377.32,3.15M,0.14%
31-12-2012,377.52,377.86,382.13,376.28,4.49M,-0.08%
28-12-2012,377.83,370.3,380.42,369.42,6.72M,2.76%
27-12-2012,367.69,373.36,374.12,366.52,7.43M,-1.28%
26-12-2012,372.44,369.63,375.88,369.63,2.69M,0.92%
24-12-2012,369.04,371.25,372.03,366.75,2.63M,-0.55%
21-12-2012,371.09,374.57,375.25,369.72,4.34M,-1.50%
20-12-2012,376.75,378.6,378.6,373,4.42M,-0.20%
19-12-2012,377.5,375.56,379.09,375.04,4.02M,0.98%
18-12-2012,373.85,375.25,377.47,371.43,3.69M,-0.33%
17-12-2012,375.09,375.25,379.7,373.67,3.34M,-0.61%
14-12-2012,377.38,375.25,380.78,372.55,4.13M,0.60%
13-12-2012,375.13,374.39,378.17,373.4,5.35M,0.20%
12-12-2012,374.39,370.98,375.38,368.43,4.67M,1.53%
11-12-2012,368.75,374.12,376.98,366.25,7.50M,-1.00%
10-12-2012,372.46,375.29,376.8,369.29,3.77M,-0.75%
07-12-2012,375.29,378.19,382.08,373.43,6.09M,-1.10%
06-12-2012,379.47,375.9,380.35,369.63,5.32M,1.36%
05-12-2012,374.39,372.44,376.42,369,6.24M,0.96%
04-12-2012,370.84,362.5,371.29,362.43,7.05M,2.58%
03-12-2012,361.53,357.49,362.88,355.12,4.76M,1.30%
30-11-2012,356.9,357.96,363.33,355.24,8.42M,-0.58%
29-11-2012,358.97,353.44,361.53,351.93,9.05M,1.46%
27-11-2012,353.8,349.39,354.34,348.04,4.99M,1.70%
26-11-2012,347.88,348.45,350.49,346.69,2.10M,-0.01%
23-11-2012,347.93,344.45,348.85,344.45,3.45M,1.03%
22-11-2012,344.38,347.62,347.91,342.38,4.84M,-0.69%
21-11-2012,346.78,344.67,348,342.24,3.97M,0.76%
20-11-2012,344.15,351.06,351.06,342.74,4.35M,-1.16%
19-11-2012,348.18,348.6,349.95,342.35,9.56M,-0.11%
16-11-2012,348.56,354.07,356.43,346.69,6.63M,-1.20%
15-11-2012,352.81,354.72,354.72,349.41,7.04M,-0.63%
13-11-2012,355.06,354.85,356.23,352.27,1.55M,0.38%
12-11-2012,353.73,353.37,354.97,350.29,5.84M,-0.13%
09-11-2012,354.18,356.74,361.31,352.99,4.89M,-1.12%
08-11-2012,358.2,356.59,358.97,355.12,5.73M,-0.53%
07-11-2012,360.12,360.63,362.12,358.83,4.81M,-0.57%
06-11-2012,362.18,361.53,363.06,358.05,7.13M,-0.09%
05-11-2012,362.5,361.37,363.76,360.57,2.34M,-0.22%
02-11-2012,363.31,365.13,366.43,360.86,5.33M,0.10%
01-11-2012,362.93,357.49,363.69,354.65,8.48M,0.20%
31-10-2012,362.21,361.15,363.04,358.83,4.35M,0.28%
30-10-2012,361.2,364.23,365.04,359.35,4.31M,-0.98%
29-10-2012,364.77,360.79,366.21,360.79,5.07M,1.53%
26-10-2012,359.26,361.17,362.43,356.2,3.91M,-1.41%
25-10-2012,364.41,364.28,368.14,362.97,8.33M,0.05%
23-10-2012,364.21,365.8,366.39,361.89,4.38M,-0.69%
22-10-2012,366.75,357.58,367.36,356,6.54M,1.60%
19-10-2012,360.99,363.2,364.46,359.44,5.84M,-1.05%
18-10-2012,364.81,362.99,366.93,358.38,12.28M,0.76%
17-10-2012,362.05,366.95,367.56,360.43,9.65M,-0.90%
16-10-2012,365.33,377.23,377.7,364.23,10.23M,-1.29%
15-10-2012,370.1,368.28,373.18,368.28,5.16M,0.51%
12-10-2012,368.23,368.19,371.6,366.95,4.90M,-0.13%
11-10-2012,368.7,368.28,369.63,363.92,5.47M,0.48%
10-10-2012,366.93,364.68,369.76,363.06,4.33M,0.09%
09-10-2012,366.61,371.2,371.74,365.62,5.35M,-0.50%
08-10-2012,368.46,384.26,384.26,367.04,9.64M,-4.47%
05-10-2012,385.72,386.67,387.61,306.83,7.25M,0.57%
04-10-2012,383.52,382.46,386.22,381.81,5.83M,0.80%
03-10-2012,380.46,375.22,383.77,375.13,10.11M,1.51%
01-10-2012,374.8,377.72,378.75,372.89,4.02M,-0.44%
28-09-2012,376.46,376.37,381.27,375.18,6.52M,0.88%
27-09-2012,373.16,380.06,381.32,370.64,14.04M,-1.76%
26-09-2012,379.86,376.82,382.08,374.95,7.69M,0.60%
25-09-2012,377.61,376.82,379.88,373.34,6.39M,0.41%
24-09-2012,376.08,382.22,385.72,374.46,6.88M,-1.64%
21-09-2012,382.35,374.57,384.33,374.12,16.58M,2.14%
20-09-2012,374.35,378.04,381.45,372.44,7.07M,-2.70%
18-09-2012,384.74,391.3,392.96,382.8,7.98M,-2.08%
17-09-2012,392.9,381.36,396.43,381.36,19.58M,3.80%
14-09-2012,378.51,365.58,380.28,364.03,16.76M,5.33%
13-09-2012,359.35,358.88,363.56,357.17,5.39M,0.13%
12-09-2012,358.88,356.81,359.6,354.99,3.59M,0.90%
11-09-2012,355.69,355.01,357.87,352.18,6.30M,-0.13%
10-09-2012,356.16,359.73,361.24,354.85,4.05M,-0.50%
08-09-2012,357.94,356.81,359.28,356.68,336.13K,0.54%
07-09-2012,356.02,350.16,358.16,350.07,6.38M,3.07%
06-09-2012,345.43,344.58,348.31,343.55,2.45M,-0.38%
05-09-2012,346.76,348.6,350.72,343.64,6.08M,-1.08%
04-09-2012,350.56,343.52,351.26,342.74,4.04M,2.17%
03-09-2012,343.12,345.34,346.22,341.77,4.52M,-0.44%
31-08-2012,344.62,350.74,352.72,342.96,6.82M,-2.17%
30-08-2012,352.27,350.63,356.07,345.61,12.57M,0.16%
29-08-2012,351.71,355.69,358.61,350.88,4.08M,-1.02%
28-08-2012,355.33,353.82,356.99,350.09,4.05M,0.36%
27-08-2012,354.05,353.44,358.02,352.31,4.22M,0.67%
24-08-2012,351.68,356.02,357.26,350.16,6.98M,-1.56%
23-08-2012,357.26,364.48,364.86,354.32,7.69M,-1.65%
22-08-2012,363.24,363.87,366.7,362.3,4.04M,-0.79%
21-08-2012,366.14,366.93,370.48,365.26,5.10M,-0.23%
17-08-2012,366.97,367.78,370.93,364.07,6.61M,-0.01%
16-08-2012,367,360.66,369.56,359.33,9.98M,2.08%
14-08-2012,359.53,354.29,360.63,353.89,7.62M,1.44%
13-08-2012,354.41,350.52,355.24,350.52,2.85M,0.78%
10-08-2012,351.68,349.68,354.79,348.11,4.93M,0.25%
09-08-2012,350.81,354.74,358.11,349.23,5.88M,-1.35%
08-08-2012,355.6,353.01,359.28,351.89,8.48M,0.90%
07-08-2012,352.43,353.46,357.91,349.73,9.08M,-0.29%
06-08-2012,353.46,336.37,354.97,336.37,17.25M,5.86%
03-08-2012,333.9,330.51,336.35,328.5,5.05M,0.41%
02-08-2012,332.55,333.7,336.17,331.29,3.68M,-0.96%
01-08-2012,335.79,332.87,337.66,332.12,6.66M,0.42%
31-07-2012,334.37,328.98,335.5,324.21,6.22M,1.92%
30-07-2012,328.08,325.11,329.07,324.59,3.21M,1.19%
27-07-2012,324.21,323.31,326.82,322.03,6.21M,1.53%
26-07-2012,319.33,324.17,324.17,317.76,6.47M,-1.26%
25-07-2012,323.42,323.94,325.81,320.23,4.04M,-0.72%
24-07-2012,325.78,324.21,326.84,323.02,3.71M,0.76%
23-07-2012,323.31,321.51,326.37,320.75,4.72M,-0.50%
20-07-2012,324.95,324.79,327.74,322.43,5.73M,-0.71%
19-07-2012,327.27,323.85,328.21,322.86,5.39M,1.68%
18-07-2012,321.87,322.86,324.59,320.25,3.95M,-0.49%
17-07-2012,323.47,325.92,327.34,322.55,5.26M,-0.14%
16-07-2012,323.92,323.76,325.63,321.53,3.37M,0.26%
13-07-2012,323.09,323.76,326.68,321.51,5.25M,-0.37%
12-07-2012,324.3,324.61,328.17,322.46,4.65M,-0.61%
11-07-2012,326.3,329.81,331.22,324.66,5.51M,-1.90%
10-07-2012,332.62,328.91,333.65,328.62,2.76M,1.08%
09-07-2012,329.07,327.81,329.97,326.5,3.60M,-0.41%
06-07-2012,330.44,331.85,331.85,328.03,4.27M,-0.52%
05-07-2012,332.17,330.48,333.83,329.18,3.60M,0.61%
04-07-2012,330.17,332.75,332.75,327.74,4.31M,-0.28%
03-07-2012,331.11,332.73,333.95,328.84,4.75M,-0.14%
02-07-2012,331.58,330.73,333.11,328.32,3.15M,-0.06%
29-06-2012,331.79,326.05,333.16,326.05,7.74M,2.49%
28-06-2012,323.72,325.74,327.27,322.25,5.49M,-0.36%
27-06-2012,324.88,326.64,328.08,322.86,3.56M,-0.14%
26-06-2012,325.33,322.64,326.23,321.26,7.42M,1.02%
